,0,1
103,2636454827.jpg,"[' Three people in hiking gear smile at the camera with mountains and rocks in the background .', ' A male and two female hikers pose in front of a mountainous landscape .', ' Three people smiling in the distance on a mountainous area .', ' Three hikers wearing cold-weather gear pose and smile .', ' Three people posing atop a mountain .']"
104,3687077099.jpg,"[' Kids doing a soccer drill in the soccer field , they are all dress in soccer uniforms except for one boy which is wearing casual clothing .', ' A boy in a yellow shirt and blue jeans jumps over exercise pylons while two boys dressed in soccer uniforms look on .', ' Children joyously doing exercise drills for soccer practice in a wide open field of grass .', ' One boy jumping with two boys and a man watching .', ' Children screwing around before soccer practice .']"
105,3251187785.jpg,"[' Two men with a wheelbarrow on a closed sidewalk , indicated by a sign .', ' Two construction workers are working on the road .', ' Two men are working on the curb of a street .', ' A man cleans up trash on a sidewalk .', ' Two men work on a parking lot .']"
106,2366166967.jpg,"["" This young man 's body contorts as the camera catches the motion of his soon-to-be goal ."", ' Barefoot boys play soccer in front of an African river with colorful boats .', ' Four black children playing soccer near the shore .', ' Young boys playing ball on the beach .', ' Four African boys playing soccer .']"
107,304998314.jpg,"[' A woman wearing a red top is standing beside a table with dishes of various foods on it .', ' A woman with short hair and a red shirt is preparing dinner .', ' Woman with red-hair and red shirt examines food in bowls .', ' A lady with red-hair prepares some food .', ' Three kids making eye contact .']"
108,1468182643.jpg,"[' A woman walks up a path that cuts through cultivated plots while balancing straw on her head .', ' Women carrying items on their heads walk down a dirt path with greenery on each side .', ' Two women are walking down a dirt path carrying loads on their heads .', ' An African woman carries a parcel on her head .', ' Two women carrying grain on their head .']"
109,8859482.jpg,"[' Three people in blond wigs and black dresses singing into microphones .', ' Three women in dresses and blond wigs are singing on a stage .', ' Three people in blond wings and makeup singing on stage .', ' Three women with big blond-hair singing on stage .', ' 3 drag queens in blond wigs are singing .']"
110,2820063211.jpg,"[' A fit beach volleyball player is preparing for a bump .', ' A lady in swimwear playing volleyball at the beach .', ' A female athlete playing volleyball on the beach .', ' A woman has just hit a volleyball on a beach .', ' A woman playing volleyball on a beach .']"
111,2323096887.jpg,"[' A man wearing a black wetsuit cutoff at the elbows and knees surfs on a white surfboard .', ' This man in a wetsuit rides the wave of the ocean on his surfboard .', ' Surfer catching a good , deep clear blue , wave .', ' A man in black surfs a big wave .', ' A surfer riding a big wave .']"
112,4631421876.jpg,"[' A slender women in a bikini outside surrounded by people on what appears to be a stripper pole .', ' A woman is sliding down a pole on the street with a crowd roped off behind her watching .', ' A African American Women in a bikini on a pole in front of a crowd of people .', ' A dancer pole dancing in the middle of the street outside BUA.', ' Woman pole dancing with a bikini on .']"
113,2565237642.jpg,"[' A brown dog is running in the grass between obstacles on a course', ' A light brown dog running through an obstacle course .', ' A red furred dog runs on an obstacle course .', ' a small dog plays in the grass .', ' A dog runs through the grass .']"
114,747209951.jpg,"["" A beach with light blue water and homes built into the mountains in the background is bustling with people in the water and standing in the sand at the water 's edge"", ' There is a highly populated beach with clear water .', ' Hundreds of people enjoying a day at the beach .', ' A lot of people are playing on a beach .', ' People on a crowded beach .']"
115,2331539071.jpg,"[' A young man in a hard hat and safety vest sitting in a pickup while another man holds on in the passenger seat .', ' Two construction workers in a truck as the one in the helmet is about to turn the ignition .', ' The two workers enjoy a moment of levity while in the truck .', ' Two construction workers in a truck having a conversation .', ' Two men wearing bright yellow vests sit in a vehicle .']"
116,35437191.jpg,"[' A man in a white dress shirt and khaki pants is using an object to construct a sand sculpture .', ' A man with a mustache who is wearing white and beige carefully sculpts a sand castle .', ' An older man wearing a hat is building a sand-castle on a public beach .', ' A man is at the beach making a sand sculpture .', ' Man building a sand castle .']"
117,1433924222.jpg,"[' Street performer does a flip for a crowd in neon yellow pants .', ' The boy in yellow pants dancing for a crowd on the square .', ' A large crowd is watching a man in yellow pants perform .', ' Man in yellow pants performing for a crowd .', ' A man performing for a crowd .']"
118,3254645823.jpg,"[' Two snowboarders are suspended in midair after a jump from a snow slope .', ' Two snowboarders in yellow and green are jumping in the air .', ' Two snowboarders are in the air over the snow .', ' Two snowboarders in the air above snow .', ' Two persons in midair snowboarding .']"
119,2218519240.jpg,"[' a young man with a hairnet over his hair and his mouth wearing a black jacket .', ' A man wears a mask around his mouth and a hairnet by a brick wall .', ' A man is wearing protective hair and face coverings .', ' A man wears a clear plastic cap and face mask .', ' Young man wearing hairnet on head and face']"
120,2952839389.jpg,"[' A group of men haul black trash bags across the beach , nearby a pickup truck and a bulldozer .', ' People on a Beach , cleaning up what Mother Nature brought in , from the Ocean .', ' group of people are wearing white T-Shirt are doing a collective work', ' Workers work to clean up debris on the beach .', ' A group of people cleaning a beach .']"
121,2723929323.jpg,"[' Three woman stand on a beach below with their shadows long behind them .', ' There are three women with cameras talking on the beach .', ' Three people standing on a beach talking with cameras', ' A group of girls on a beach .', ' Three women on the beach .']"
122,2059616165.jpg,"[' A black puppy wearing black collar sits on the grass and leaves .', ' A black dog lays in the grass and looks towards the camera .', ' A black dog lays on a grassy lawn covered in leaves .', ' Black dog lays on grass', ' A black dog .']"
123,4152834507.jpg,"[' A man and woman sit on a stoop while a man in a brown shirt holds his hand to his head and a person with a backpack stands with his back to the camera .', "" A group of people sitting on a curb looking like they 're waiting for something ."", ' A man and a woman sitting on a curb in an urban setting .', ' A woman in a blue shirt is sitting on a curb .', ' Four people wait in a stone tiled courtyard .']"
