,0,1
105,2736264933.jpg,"[' A woman with long , curly , clack hair holds a paper towel in front of a windowsill in which cleaning solution rests .', ' Woman facing curtained window and glass cleaner while holding a paper towel .', ' A lady with black hair looking at a window holding a paper towel .', ' A woman with long dark hair standing in front of a window .', ' A young dark-haired woman cleaning a windowsill .']"
106,2191779063.jpg,"[' Two young adult men , one with a brown shirt , and one with a white and pink striped shirt , are sitting in a room with a computer .', ' A young man wearing a pink and white striped shirt is sitting next to a young man wearing a brown shirt .', ' A couple of Indians sitting in front of a computer .', ' Two dark-skinned man sit beside the computer .', ' Two men are sitting in front of a computer']"
107,227181630.jpg,"[' Three young men are resting on a bench near a food stand while other visitors or shoppers are passing close by .', ' Three men , two who are conversing and one who is looking at the camera , sit outside a food stand .', ' Three men are sitting on a bench outside on the sidewalk in front of a concession stand .', ' Three guys sit on a bench outside of a beverage shop talking .', ' Three men sit outside a cafe .']"
108,3461105176.jpg,"[' You have two guys in a breakdance battle and one of them is doing a move called the hollow back .', ' There is a young man in the middle of a complicated dance , and his friends are cheering him on .', ' A small crowd of people watch a guy in red shorts flip his body on a flat surface .', ' A child in a basketball outfit is doing a backflip as other boys cheer him on .', ' In this photo , a young man is dancing while an audience is cheering .']"
109,2972999479.jpg,"[' The man in the striped shirt is admiring a yellow car , while wearing white shoes and blue jeans with a black backpack .', "" A man smiles as he looks down at an orange sports car that 's parked at a curb ."", ' A man admires an expensive looking , yellow , sports car .', ' A man on the street checks out an orange sports car .', ' A guy is looking at fancy orange car .']"
110,213534496.jpg,"[' A little girl with long brown hair , wearing a red shirt , climbing on the playground equipment .', ' A small long-haired girl climbing up the playground equipment .', ' A little girl in a red shirt playing on a jungle gym .', ' A girl is climbing on some bars at a playground .', ' a girl playing on a playground climbing']"
111,3520199925.jpg,"[' A woman is playing a violin while surrounded by transparent walls and pictures .', ' A woman playing the violin with posters in the background .', ' A red-haired woman is holding a violin and boe .', ' A curly-haired woman plays the violin .', ' The woman is holding a violin .']"
112,3317050916.jpg,"[' In front of a clothesline where sheets and carpets are drying , a woman looks out over a concrete-block railing .', ' Older black-haired woman leaning on the edge of a brick wall with hanging laundry behind her .', ' A woman with laundry hanging behind her rests against a wall .', ' A woman on top of a building with a clothesline', ' A woman leaning over the edge of a building .']"
113,3560513546.jpg,"[' A female rides her bike by a wall in front of other cyclists .', ' Girl in the bicycle is smiling and happy .', ' Woman with helmet biking with friends .', ' A woman in a green top riding a bike .', ' A woman smiling while on a bicycle .']"
114,7364986488.jpg,"[' Green motorcycle with matching rider races past onlookers .', ' The motorcycle is being driven by a man in green suit .', ' A motorbike racer takes a curve on a street circuit .', ' A motorcyclist is making a right turn .', ' Motorcycle racer going into a turn .']"
115,2318927873.jpg,"[' A person with white hair wearing a long red robe standing in front of a large brick wall .', ' A woman in a red robe bows her head before a large stone brick wall .', ' A woman in red is slightly hunched over next to a brick building .', ' A woman in a red dress next to a large wall of bricks .', ' Woman in red standing before a massive sandstone wall .']"
116,2506892928.jpg,"[' Three children , one with a stuffed kitten , in a field of flowers .', ' Three kids palying with a toy cat in a garden .', ' three children in a field with white flowers', ' Three children pose among wildflowers .', ' three children play in the garden .']"
117,2970183443.jpg,"[' Small white dog with spot on back leaping in air with football in mouth with small boy and man watching .', ' A small black brown and white dog catches a football in midair as a man and child look on .', ' A man and a small boy watch their small , white dog catch a toy in the air .', ' A man and a child are standing near a dog who is jumping .', ' A man and a boy watch a dog leap to catch a ball .']"
118,2171576939.jpg,"[' A smiling boy in winter clothes waves his mittened hands outside a building in the snow .', ' A small child wearing winter clothes smiles while standing in the snow .', ' The child is wearing warm clothing outside in the winter .', ' A young child dressed for cold weather is outside .', ' A baby in winter clothes plays outside .']"
119,4273698621.jpg,"[' A man in a green t-shirt , and a green hat operates outdoor equipment while wearing a green bandanna over his nose and mouth .', ' A man dressed in all green with his face covered by a bandanna is working outdoors with heavy machinery .', ' A man is wearing a green scarf over his face while working with a piece of equipment .', ' A man wearing a green bandanna around his face works on a yellow machine .', ' A masked man is operating power equipment .']"
120,4857774876.jpg,"[' Closeup picture of a lady in a busy street talking on the phone .', ' A woman is holding a very large cellphone up to her ear .', ' A woman talking on a cellphone in the city .', ' Woman talking outside on cellphone .', ' the girl maybe calling her boyfriend']"
121,4093912245.jpg,"[' The person in the blue coat takes a photo of the man and woman with braids .', ' Man and two women standing outside a door with a camera crew .', ' A couple is being photographed by a man in a blue sweater .', ' A couple are blinded by the lights from a camera .', ' A news interview occurring in the winter .']"
122,2272750492.jpg,"[' A snowboarder in gray pants and a white jacket catches some air .', ' Person wearing gray pants airborne on a snowboard .', ' A man jumps through the air while snowboarding .', ' A snowboarder in gray pants is doing a jump .', ' A snowboarder with brown pants .']"
123,7088933987.jpg,"[' A woman in a red apron and black shirt holds her hand up and different types of bread are in the background .', ' A woman in a red apron is gesturing toward a selection of different loaves of bread behind her .', ' A woman working in a bakery is showing the camera the bread they sell .', ' A woman who works at an organic bakery , is showing of the products .', ' A baker is showing off her bread .']"
