,0,1
104,957682378.jpg,"[' A dark black dog is playing with a light brown dog in a backyard .', ' A brown dog and a black dog run into each other in the grass .', ' A brown dog is grabbing the collar of a black dog .', ' Two dogs are wrestling in the park .', ' Two dogs are wrestling in a field .']"
105,3005126574.jpg,"[' An man of African heritage is wearing a gray shirt and silver neck chain .', ' A man with black skin and short hair wears a necklace and gray shirt .', ' A black man is wearing a brown shirt and a necklace .', ' A black man with a necklace is starring off-camera .', ' A man looks straight ahead at night .']"
106,684854860.jpg,"[' Two men in a boat are clearing leaves out of water .', ' Two men on a small boat in the river are working .', ' A man is getting ready to go out on a boat .', ' Two men are on a boat cleaning the water .', ' Two workers in a boat rake a pond']"
107,475042270.jpg,"[' A golden retriever is playing with a smaller black and brown dog in a pink collar .', ' A smaller black dog fighting with a larger brown dog in a forest .', ' A small black and brown dog is jumping on a large orange dog .', ' Brown dog with mouth open near head of black and tan dog .', ' Two dogs playing near the woods .']"
108,5222736851.jpg,"[' Three asian men , one with a fishing pole , rest on a high sidewalk .', ' Three men are sitting against a gray building with writing on it .', ' Three men , one with a fishing pole , are sitting on a sidewalk .', ' There is three China men who are on a break from fishing .', ' three asian men conversing while sitting against a wall .']"
109,2331539071.jpg,"[' A young man in a hard hat and safety vest sitting in a pickup while another man holds on in the passenger seat .', ' Two construction workers in a truck as the one in the helmet is about to turn the ignition .', ' The two workers enjoy a moment of levity while in the truck .', ' Two construction workers in a truck having a conversation .', ' Two men wearing bright yellow vests sit in a vehicle .']"
110,3668734264.jpg,"[' Women sit at a bar that has dark cabinets , menus written on the walls , and a light hanging above the bar .', ' Many people sitting at the bar with drinks in front of them .', ' Two women sitting at the bar having drinks .', ' People in a bar drinking .', ' People at an outdoor bar .']"
111,2896640216.jpg,"[' A woman leading a gray and black spotted dog in a red bandanna through a competition .', ' A woman runs along side her dog as he jumps a hurdle .', ' A dog with a bandanna jumps through hoop .', ' A girl leads her dog over a hurdle .', ' A dog and his trainer at a challenge']"
112,4913169135.jpg,"[' A young woman with long blond-hair and sunglasses is waiting at a building .', ' Blond girl in all black wearing sunglasses while walking next to a wall .', ' attractive woman in glasses using text message in her cellphone .', ' Attractive woman in black with her cellphone .', ' Woman is looking something .']"
113,3159995270.jpg,"[' A female skier in a green with pink flowers hat skiing .', ' A woman wearing a white coat skis down a snowy hill .', ' The girl skies down the snowy mountain .', ' A woman skiing', ' A woman skies']"
114,121197973.jpg,"[' A man in some sort of establishment , smiling while he is taking off or putting on glasses .', ' Closeup of a man in a bar , holding his glasses slanted in front of his face .', ' A man in a black and white shirt is touching his glasses and laughing .', ' A man laughs and adjusts his clear-colored glasses inside .', ' Smiling man toggles his clear glasses in social setting .']"
115,7420985602.jpg,"["" Two men in workers ' gear and colorful hard hats standing on board what appears to be a large ship , next to some very large machinery ."", ' Two men , both wearing blue and yellow jackets and hard hats , are standing in front of a large machine .', ' Two men , wearing hard hats and blue and yellow coats stand in front of a large machine and smile .', ' Two workers in uniform are standing next to some heavy machinery .', ' These men are taking a break from their job .']"
116,3594822096.jpg,"[' The man has a goatee and wear black gloves while riding a bike .', ' A man with a shaved head riding a mountain bike .', ' A man rides his bike through the woods .', ' A biker moving quickly past trees .', ' A guy is on his bicycle .']"
117,390892763.jpg,"[' A bearded man with a brown wool cap and gray shirt is singing into a microphone he is holding with both hands while a brunette female sits behind a keyboard to his left .', ' A man in a very nice great button up shirt is signing into a microphone .', ' A man in a green shirt and brown beret is singing into a microphone .', ' A man in a green button-down shirt sings into a microphone .', ' A musician putting on a show .']"
118,4981985159.jpg,"[' A woman looks up from her magazine at something while the man sitting next to her keeps reading .', ' An Asian couple are sitting on a wooden bench in a wooded area reading and looking around .', ' Two dark-haired people are seated on a bench reading magazines , and looking around .', ' A male and female sit on a bend outside with reading material .', ' Two people are reading on a bench .']"
119,4003920724.jpg,"[' A group of people outside playing drums and walking down the street wearing black and blue clothes .', ' Marching band members dressed in black and blue play the drums and other instruments .', ' A marching band is performing on a sunny day .', ' Drummers march down the street .', ' A band walking down the street .']"
120,3027399066.jpg,"[' A group of racing dogs wearing striped uniforms with numbers run down a track .', ' Four greyhound dogs are racing against each other in a competition .', ' A group of greyhound dogs racing with muzzles covering their noses .', ' A group of greyhounds racing with jerseys and muzzles .', ' Racing dogs , wearing jerseys with numbers , run by .']"
121,3685372942.jpg,"[' A young topless man carries a Brazilian flag whilst wearing a colorful bracelet on his arm and flowers around his neck', ' The young man with the colorful flowered lei and colorful bracelets is holding a flag .', ' A man with no shirt is standing in a parade wearing a plastic flower necklace .', ' A man without shirt but wearing a flower necklace is holding a flag pole', ' A shirtless man wearing bracelets and a garland , carrying a pole .']"
122,486917990.jpg,"[' A person wearing a white hat climbs a rock .', ' A person climbs a steep mountain .', ' A girl is climbing a rock wall .', ' Someone climbs a rocks .', ' A rock climber ascends .']"
123,624742559.jpg,"[' A child in a green hat swings on monkey bars at a blue playground .', ' A little boy is climbing on the monkey bars at a playground .', ' A child swinging on a playground play set .', ' A child playing on a playground play set .', ' Kids playing at a park jungle gym .']"
