,0,1
103,4577047554.jpg,"[' A woman with blond-hair wearing a red and white dress with a black belt and boots modeling for photographers in the street .', ' A woman in a red and white dress standing next to a man in a pink shirt , purple vest , and brown hat .', ' A man in a white shirt is photographing a blond woman who is wearing a red and white dress .', ' A photo shoot with a woman on the street wearing a red and white dress and black boots .', ' A model is being photographed in a street .']"
104,4095457211.jpg,"["" An elderly man with a multicolored bag is reaching for an elderly woman 's hand ."", ' One old couple with their winter jackets standing in front of a shopping mall .', ' A man is offering his wife his hand to help her cross the street .', ' Old couple with shopping bags outside of storefront .', ' An old man and woman stand in front of a shop .']"
105,3102521400.jpg,"[' A man in a down jacket leans against a pillar with a missing persons sign while smoking a cigarette .', ' A man smokes while leaning against a pillar , which has a "" missing person "" flier posted on it .', ' A bald mad smokes a cigarette beside a pillar adorned with a poster of a missing young woman .', ' A man smokes next to a pillar with a sign for a missing woman taped to it .', ' Man smoking a cigarette in a subway station near a missing poster .']"
106,2976946039.jpg,"[' People surfing and attempting to surf in the ocean on a big wave .', ' Several people are surfing on a wave in the sea .', ' A group of people surf on a very large wave .', ' Surfers on a huge ocean wave at sunset .', ' a group of surfers catching a wave']"
107,2980348138.jpg,"[' Man climbs crack in rock face at top left of frame , tree at lower right .', ' a lone rock climber climbing a rock wall', ' Man climbing up a barren rock face .', ' A climber scales a rock wall .', ' A rock climber climbs .']"
108,2884420269.jpg,"[' There is a man and a boy , both standing on one leg , with at least one arm sticking out .', ' Two young men are both standing on one leg with their arms stretched out on the street .', ' two men posing with their legs up with a train in the background', ' Two men put their arms and legs out to the side .', ' Two men are posing oddly outdoors .']"
109,341235582.jpg,"[' A small girl with blond-hair wrapped up in a pink care bear blanket surrounded by torn Christmas wrapping paper .', ' A little blond girl is wrapped up in a Care Bears blanket with Christmas paper behind her .', ' A blond little girl wrapped up in a pink Care Bears blanket .', ' A child that is sitting wrapped up in her blanket .', ' A child in a care bears blanket']"
110,2072154465.jpg,"[' Through windows into a building , we see on one floor people eating at a nice restaurant , while on the floor below we see a working man looking out at us from where he kneels between shelves and boxes .', ' Upstairs , in a cafe , one man is eating and , at a separate table , another speaks on a cellphone , while downstairs a man sits among cardboard boxes .', "" A lady is eating in a restaurant and a man is downstairs kneeling in the restaurants ' kitchen ."", ' People are eating in a restaurant while a man unpacks boxes downstairs .', ' A man is stocking shelves while people are eating in a restaurant .']"
111,2474115124.jpg,"[' 3 men and a woman are playing video games on two televisions .', ' Four people are sitting around a TV playing a video game .', ' Four individuals playing a video game simultaneously .', ' Four adults are sitting and playing a video game .', ' coworkers play video games on their break times .']"
112,4915394257.jpg,"[' Two women are playing in the water on a beach near the shoreline .', ' Two young women are out for a swim on the beach on a sunny day .', ' Two women swim in the surf , near the shoreline .', ' These girls are swimming in the ocean .', ' Two girls are swimming towards sand .']"
113,1662261486.jpg,"[' A black and white dog is jumping through a black and white hoop .', ' A brown and white dog jumping through a black and white hoop .', ' A black and white dog jumps through a black and white hoop .', ' A dog jumping through a black and white hoop .', ' A dog jumping through a ring .']"
114,2585848069.jpg,"[' A young girl wearing a dress hugs a woman wearing a graduation cap and gown .', ' A woman in a graduation gown hugs a girl in a pink and white dress .', ' A woman in a graduation gown is hugging a girl in a pink dress .', ' A young girl in a pink and white dress is hugging a graduate .', ' Woman in graduation cap and gown embraces young girl .']"
115,233361142.jpg,"[' a black and brown dog staring off into the distance at something', ' The black and white dog is running through the bushes .', ' A black , brown , and tan dog jumps at the camera .', ' Dog in plants crouches to look at camera .', ' A brown dog running through tall grass .']"
116,4462840824.jpg,"[' An elderly couple are sitting on a park bench while looking at a pamphlet .', ' An elderly couple sit on a bench in a park looking at a map .', ' Both are looking at the map to find out the direction .', ' An elderly couple reads a map on a park bench .', ' an older couple reading a map']"
117,52989402.jpg,"[' A group of people are enjoying various alcoholic beverages in a restaurant-like setting .', ' A group of people sitting a table covered with alcoholic beverages .', ' A happy group of people smile for a picture at a restaurant', ' A group of friends out for some drinks .', ' People at an outside bar , drinking .']"
118,747921928.jpg,"[' A little boy holds fire sprinklers out in front of him .', ' A small boy holding two fireworks sparklers .', ' A boy plays with sparklers at night .', ' A child holds sparklers in the dark .', ' a boy holds two sparklers .']"
119,4829533753.jpg,"[' A man in a green shirt and red sunglasses walks by a cafe in Pescaderia as a woman trails in the background .', ' A balding man in red sunglasses wearing a green shirt standing in front of a building .', ' A man in a green shirt and red sunglasses is walking outside .', ' Man in a green shirt red sunglasses in front of a restaurant .', ' A man in a green shirt and red sunglasses .']"
120,4690278994.jpg,"[' A man in athletic clothing holding a water bottle running .', ' A man jogging in athletic wear holding a bottle of water .', ' A man is running with a water bottle in his hand .', ' A guy in white shirt and black pants is running .', ' Man jogging on a sunny day .']"
121,3586834355.jpg,"[' A man with a blue shirt and black hat walks with his hands clasped behind his back down an alley in the daytime .', ' A long alleyway , there is a black man with hands behind his back , walking away from the camera .', ' The back side of a man wearing a black hat and a blue short walking down an alleyway .', ' A man wearing a light blue shirt and navy pants is walking down an alley .', ' An older man in a blue shirt is walking down an urban alley .']"
122,4828430669.jpg,"[' A white-haired man seated at a table with a variety of glassware arranged in groups upon it .', ' a man bows his head in front of six green glasses , four red glasses , and two tea cups', ' A man with thinning hair looking into glasses through glasses .', ' A man looking at green wineglasses on a table .', ' A man is dozing off above some green glasses .']"
