,0,1
105,3064097919.jpg,"[' A teenage boy does a skateboard trick on a half pipe while another boy watches from the top .', ' A skateboarder is doing a trick at the top of a ramp while another person watches .', ' A skateboarder is doing a trick off of a ramp while a guy looks on .', ' A skateboarder is in midair in the middle of a trick .', ' Young man doing a trick jump on a skateboard .']"
106,3198237818.jpg,"[' A man in a Speedo and a blond woman in a black and white bikini walk on a crowded beach .', ' A muscular man in a Speedo and a curvy blond in a bikini walk together at the beach .', ' A man and woman in black and white swimsuits and sunglasses are next to the ocean .', ' A man in a Speedo and a woman in a bikini standing on the beach', ' A couple in bathing suits walk on a beach .']"
107,6082212650.jpg,"[' A man in a hat leans on a partially constructed wooden structure .', ' A man in a black hat standing next to a uncompleted structure .', ' A man leans against the frame of a building .', ' a man standing outside a house he built', ' An Amish man standing next to a barn .']"
108,4875054703.jpg,"[' A flower vendor in purple stands in front of his flowers with his arm stretched out with many people around .', ' A man wearing a blue tank top in front of a truck with flower pots in front of it .', ' A man pointing in a direction while other people look on .', ' A man uncovering a truck full of flower pots .', ' A vendor sells plants at an outdoor market .']"
109,47820985.jpg,"[' Two woman stand at a bus stop waiting , one is wearing a purple collared shirt and the other is blurry wearing the black shirt .', ' A lady standing wearing a purple shirt looking to her left with her arms crossed in front of her body .', ' A woman standing in front of a couple of vending machines .', ' Asian woman in purple stands there in a foreign place .', ' A few people walking down a walkway .']"
110,2535447414.jpg,"[' A man with glasses and a tootsie pop , browsing through pictures on his digital camera .', ' A man wearing glasses is looking at an electronic device wile holding a lollipop .', "" a man wearing a yellow shirt with glasses shows a friend a picture he 's taken"", ' A man in glasses looks at his electronic device .', ' A man with glasses looks at his camera .']"
111,4243599992.jpg,"[' A man in a red shirt sits in a chair at a laundromat ; the red hue of his shirt is repeated in the color of a tote bag suspended from the handle of a machine , a stripe painted on the wall , and the instructions posters on the wall .', ' A man sitting at the public laundromat waiting for his clothes to finish drying .', ' A man dressed in a red shirt sits watching his laundry being washed .', ' Man sits and watches five washing machines .', ' A man is doing his laundry .']"
112,4628337496.jpg,"[' A young woman wearing a black shirt , blue jeans , black hat , glasses , and a blue sweater draped around her shoulders , walks holding an umbrella to protect her from the sun .', ' A woman in a black hat and sunglasses holding a red umbrella walks on some pavement .', ' A lady is walking across a road using an umbrella to shade her from the sun .', ' A woman shielding her face from the sun with a colorful umbrella .', ' A woman is walking with a red patterned parasol .']"
113,6841943688.jpg,"[' A man in a leather coat plays a saxophone into a microphone .', ' A man in a black leather jacket plays a saxophone .', ' A saxophone player playing in a studio .', ' A man is playing a saxaphone .', ' A man playing the saxophone .']"
114,3364151356.jpg,"[' The large brown dog is running outside in the dirt .', ' A light brown dog runs happily by a green fence .', ' a brown dog running through the dirty muddy grass', ' A dog running along a fence on a dirt track .', ' Orange dog runs on dirt beside green fence .']"
115,4847636067.jpg,"[' A man in a blue hooded sweatshirt has his hands on the back spokes of his upside-down bike , as he sits on a low graffiti-covered wall among palm trees .', ' A bike is flipped upside while someone , their identity obscured by a blue hoodie , works on the back tire .', ' An individual in jeans and a hoodie is sitting outside while tinkering with his bicycle .', ' Someone in a blue jeans and a blue hoodie covering their face , fixing a bike .', ' a BMX rider sitting on a concrete ledge fixing his wheel , at the skate park .']"
116,50159774.jpg,"[' A woman in a green dress takes a photo next to a large man in a dark suit .', ' A woman with gray hair is taking a picture while a man stands beside her .', ' An old lady taking a photo while having her photo taken .', ' a old woman capturing photo standing by the side of a man', ' a woman taking a picture of someone photographing her .']"
117,7598946.jpg,"[' A man is fixing a net in front of a big stone staircase .', ' A man in blue jeans working on a fishing net .', ' A seated man is repairing a fishing net .', ' A man preparing his net for fishing .', ' This fisherman is mending his nets .']"
118,4494095559.jpg,"[' A man on a skateboard waits at the corner of a city street , with an overpass in the background .', ' A young man in a black t-shirt and jeans rides a skateboard on the side of the street .', ' A young man rides a skateboard down a town road with a yellow railing behind him .', ' A skateboarder in a black t-shirt and jeans skating threw the city .', ' a young man is skateboarding down the side of a road .']"
119,189521182.jpg,"[' This girl has got some skills and is showing them off by playing with fire !', ' A woman entertaining an audience by doing a fire dance .', ' A female is sitting on the ground while twirling fire .', ' A female fire dancer spinning flames .', ' girl sitting in fire for a show']"
120,2439813616.jpg,"[' its a distorted lens ( almost fish eye ) of a teenage boy skateboarding on a concrete block .', ' A skateboarder wearing a red plaid shirt does a trick off of a concrete ramp .', ' Skateboard rider balancing on a rock on his skateboard .', ' A man does tricks on his skateboard off a ramp .', ' A boy skateboards up a concrete ramp .']"
121,4482109273.jpg,"[' Two men walking along a dirt road with barely any trees in the distance .', ' Two men and a dog are walking down an old dirt road .', ' Two men and a dog are walking down a desolate road .', ' 2 man and a dog walking down a road next to fields', ' Two men and a dog are walking down a dirt road']"
122,3912076502.jpg,"[' Two women standing outside looking at a water fountain with bright green trees in the background .', ' One redheaded lady and a brunette hair colored lady are standing close to a water fountain .', ' Two ladies , one in black and the other in green and black , looking at shooting waterfall .', ' two beautiful women stand next to a fountain which is giving off a light mist .', ' Two women observing a fountain in a park .']"
123,461866432.jpg,"[' An unhappy looking girl wearing a pink skirt and a boy with a white t-shirt are sitting on a couch .', ' Two young children are watching tv , while sitting on a red couch .', ' A little boy and little girl sitting on a red couch .', ' A little girl in a pink skirt sitting next to a boy .', ' Two siblings pouting in time out .']"
124,3401647850.jpg,"[' A large brown dog begins to shake while standing in the water .', ' A big , brown dog is shaking off while in the water .', ' The large dog wading in the water and shaking .', ' A brown dog is in the water shaking its head .', ' A dog that is down in water is shaking off .']"
